date,time,teama,teamb,teama_score,teamb_score,scoresheet,note
10/16/2019,7pm,1,2,65,63,https://drive.google.com/open?id=11vohLrngGhqc0ISaJIPB5QhqLCWEIANl,scoresheet has wrong final score
10/16/2019,8pm,3,4,45,78,https://drive.google.com/open?id=1-wkwG8WWJUE1Pe1rtxkyS1q3BSzlnQU-,
10/23/2019,7pm,1,4,50,44,https://drive.google.com/open?id=11s3yIHBhcd6EijRFUZwm7EAx5CziAtUX,
10/23/2019,8pm,2,3,66,61,https://drive.google.com/open?id=11u5I-xBDvLO6mTB9nhU_U3T2ZsSl3FHP,
10/30/2019,7pm,1,3,67,48,https://drive.google.com/open?id=13beP69SrujTweGPHFrpHLp_vQVXTeLm1,
10/30/2019,8pm,2,4,69,64,https://drive.google.com/open?id=1LU0LAslzd9WnmcSSD3d9OiYALGMXfox_,
11/6/2019,7pm,3,4,53,62,https://drive.google.com/open?id=15b2TvR2TBg6jvJDg1FgbIHICiJboXFH5,
11/6/2019,8pm,1,2,78,49,https://drive.google.com/open?id=1P05TaDGNUdzMwbzPpPn-fMbyi6etCQjw,
11/13/2019,7pm,2,3,76,74,https://drive.google.com/open?id=17JycO1zWTHSmchx8ax2_3OQQHJBlop0i,"scoresheet has no final scores, I guessed"
11/13/2019,8pm,1,4,54,53,https://drive.google.com/open?id=17L1WMK7-IWkOWlcDTgaKQGiUmIrheqH_,
11/20/2019,7pm,2,4,79,71,https://drive.google.com/open?id=1AJQ1b87HTCdPoXgZNcTj_yDaQZLiEGrY,
11/20/2019,8pm,1,3,53,50,https://drive.google.com/open?id=1APDF1K6JDbKNdTrsIhqytfg-xwIoCA_E,
12/4/2019,7pm,1,2,40,37,https://drive.google.com/open?id=1FaZqapuUktVyZSkk1YZZO3LmwlQT2ny9,
12/4/2019,8pm,3,4,46,84,https://drive.google.com/open?id=1FawSqISJnAqo4rkOWfNmf-5zMwe5_NY9,
12/11/2019,7pm,1,4,65,48,https://drive.google.com/open?id=1GnUG44FLRvng9dLhx_vJ-YeWzbc1sUpj,
12/11/2019,8pm,2,3,68,66,https://drive.google.com/open?id=1GlNayxsMwZ0hB7p9TANNv9H4tLd4--QP,"sum of our scores is 68, 66 on scoreboard"
12/18/2019,7pm,1,3,51,62,https://drive.google.com/open?id=1IeUbzspt3rH8J75T4MppA-Hs2WZ8rJcw,
12/18/2019,8pm,2,4,62,56,https://drive.google.com/open?id=19fh8Rs-TIPLxhfnQGKzIBKnNtru-U96L,
1/8/2020,7pm,3,4,60,63,https://drive.google.com/open?id=1LdIG859xzC0WyOSD_tjyJSHTlJy-r0WN,
1/8/2020,8pm,1,2,63,72,https://drive.google.com/open?id=1LdR7_JWzLVLpLwR4WBuuNzFDfoOKQ5nN,
1/15/2020,7pm,2,3,61,71,https://drive.google.com/open?id=1Q1SRjY_7xeKQGJzGShhg6gPiKBuiRYmi,
1/15/2020,8pm,1,4,50,61,https://drive.google.com/open?id=17ptyNKOnRFwgyBGT7vlaI-QWALgdfLY5,
1/22/2020,7pm,2,4,52,66,https://drive.google.com/open?id=1fNSO_RLjCghzTD_vm4NdIy4GZUPlIJrg,
1/22/2020,8pm,1,3,77,55,https://drive.google.com/open?id=1O4s5TGA4Dnh5dxvrCIsssqtx10ucJhhB,
1/29/2020,7pm,1,2,,,,
1/29/2020,8pm,3,4,,,,
2/5/2020,7pm,1,4,,,,
2/5/2020,8pm,2,3,,,,
2/12/2020,7pm,1,3,,,,
2/12/2020,8pm,2,4,,,,
2/19/2020,7pm,3,4,,,,
2/19/2020,8pm,1,2,,,,
2/26/2020,7pm,2,3,,,,
2/26/2020,8pm,1,4,,,,
3/4/2020,7pm,2,4,,,,
3/4/2020,8pm,1,3,,,,
3/11/2020,7pm,1,2,,,,
3/11/2020,8pm,3,4,,,,
3/18/2020,7pm,1,4,,,,
3/18/2020,8pm,2,3,,,,
3/25/2020,7pm,1,3,,,,
3/25/2020,8pm,2,4,,,,
4/1/2020,7pm,1,4,,,,
4/1/2020,8pm,2,3,,,,
4/8/2020,7pm,,,,,,
4/8/2020,8pm,,,,,,
4/15/2020,7pm,,,,,,
4/15/2020,8pm,,,,,,
