date,time,teama,teamb,teama_score,teamb_score,scoresheet,note
1/12/2022,7pm,1,2,54,51,https://drive.google.com/file/d/1Alfvg3hLetiAxQP1Umcf5j-S8x2C-N4p/view?usp=sharing,"No final score on sheet, calculated for individual scores"
1/12/2022,8pm,3,4,87,73,https://drive.google.com/file/d/1GkLiaA32kBquaFqFeuJaWd0rKmt2q8-I/view?usp=sharing,
1/19/2022,7pm,1,4,72,75,https://drive.google.com/file/d/1vdFq6zP5nzXnD0klD9D-evWrytgLwZod/view?usp=sharing,
1/19/2022,8pm,2,3,76,63,https://drive.google.com/file/d/1eJUUKmFbU4v1u_49PkgaseQNbWZ3ZtP7/view?usp=sharing,
1/26/2022,7pm,1,3,66,55,https://drive.google.com/file/d/19826a56E4QBj7oqseXgUAvOvJKntruy2/view?usp=sharing,
1/26/2022,8pm,2,4,58,74,https://drive.google.com/file/d/1l2Mj_AZ5rgW_f93QIpW63yWoOCX3PAV5/view?usp=sharing,
2/2/2022,7pm,3,4,66,77,https://drive.google.com/file/d/1Z2yQPKydyvaTq4u7yM3sC_8Eyf7tDePn/view?usp=sharing,
2/2/2022,8pm,1,2,54,58,https://drive.google.com/file/d/1Z5gCHrsySlH5xs7DPxDxGIstBPq_-Awp/view?usp=sharing,
2/9/2022,7pm,2,3,55,45,https://drive.google.com/file/d/1jmhcSMDjnHzUCI6nIQ3LYNKt7ogsi2jD/view?usp=sharing,
2/9/2022,8pm,1,4,74,62,https://drive.google.com/file/d/1jpyec_GwbfdhDK7fUFqdtWoCVUfPTTE3/view?usp=sharing,
2/16/2022,7pm,2,4,82,91,https://drive.google.com/file/d/1jr0tmhAGiJlJve5w9rcA6sp_9Pf0uvJW/view?usp=sharing,
2/16/2022,8pm,1,3,74,64,https://drive.google.com/file/d/1jxHQugbXplddXuqZoK1fqGGoIJxBESnj/view?usp=sharing,
2/23/2022,7pm,1,2,61,64,https://drive.google.com/file/d/1oaONhCAh4MgZ67VvX1YDpOyNluYNVTWU/view?usp=sharing,
2/23/2022,8pm,3,4,80,69,https://drive.google.com/file/d/1ow1B6iF0cNEjfJsfKwuj-5ACwQrDDb4Y/view?usp=sharing,
3/2/2022,7pm,1,4,61,69,https://drive.google.com/file/d/1vwu8gtWOhZfoLBi3oSTj3SS7mmCXiTz2/view?usp=sharing,
3/2/2022,8pm,2,3,54,81,https://drive.google.com/file/d/1w3faCU04t7tF8VqCWP173ue7k3gMEnpn/view?usp=sharing,Sum of scores for team 2 was 53
3/9/2022,7pm,1,3,59,63,https://drive.google.com/file/d/1-FRNc1Vmw_8KuvOkyUoMft8Io2q6mfNl/view?usp=sharing,
3/9/2022,8pm,2,4,78,73,https://drive.google.com/file/d/1-HWKIAxBiUsvfhPLc-Y4FIV7eMsH716v/view?usp=sharing,
3/16/2022,7pm,3,4,61,60,https://drive.google.com/file/d/14N6NQrtfAD4OTcurlNvtNgfYif-Ka12V/view?usp=sharing,
3/16/2022,8pm,1,2,49,51,https://drive.google.com/file/d/14UvSOVwehqPmVZ2KzF9TQF2X0_qMi-QS/view?usp=sharing,
3/23/2022,7pm,2,3,45,58,https://drive.google.com/file/d/1AeQo9dRiBBDEn5lRlHG-mEWDpWLHlIQc/view?usp=sharing,
3/23/2022,8pm,1,4,58,59,https://drive.google.com/file/d/1H-PsWuTvRq8-sqCXGfj_gs1bSeIh2dOR/view?usp=sharing,
3/30/2022,7pm,2,4,56,53,https://drive.google.com/file/d/1H-uHX185BjMTdt9csMHOjwDbCgV0qsQf/view?usp=sharing,
3/30/2022,8pm,1,3,58,73,https://drive.google.com/file/d/1H0fAQI_5nsYE9-hYy8mB4YhQtm_g_dN5/view?usp=sharing,
4/6/2022,7pm,1,2,,,,
4/6/2022,8pm,3,4,,,,
4/13/2022,7pm,1,4,,,,
4/13/2022,8pm,2,3,,,,
4/20/2022,7pm,1,3,,,,
4/20/2022,8pm,2,4,,,,
